Character;100 symbols;1000 symbols;10000 symbols;100000 symbols;All symbols
蒙;0;0;0;0;1E-06
세;0;0;0;0;1E-06
鶴;0;0;0;0;1E-06
ʂ;0;0;0;0;1E-06
養;0;0;0;0;1E-06
ถ;0;0;0;0;1E-06
∃;0;0;0;0;1E-06
兩;0;0;0;0;1E-06
ୁ;0;0;0;0;1E-06
ቅ;0;0;0;0;1E-06
ཁ;0;0;0;0;1E-06
☮;0;0;0;0;1E-06
ۇ;0;0;0;0;1E-06
攸;0;0;0;0;1E-06
殷;0;0;0;0;1E-06
ො;0;0;0;0;1E-06
顗;0;0;0;0;1E-06
驤;0;0;0;0;1E-06
ʤ;0;0;0;0;1E-06
Ғ;0;0;0;0;1E-06
ғ;0;0;0;0;1E-06
ᑭ;0;0;0;0;1E-06
ᕐ;0;0;0;0;1E-06
ᖅ;0;0;0;0;1E-06
场;0;0;0;0;1E-06
邃;0;0;0;0;1E-06
ޅ;0;0;0;0;1E-06
洛;0;0;0;0;1E-06
⎼;0;0;0;0;1E-06
ᐱ;0;0;0;0;1E-06
ᐢ;0;0;0;0;1E-06
枋;0;0;0;0;1E-06
遲;0;0;0;0;1E-06
ై;0;0;0;0;1E-06
ౌ;0;0;0;0;1E-06
Ɗ;0;0;0;0;1E-06
ʙ;0;0;0;0;1E-06
굴;0;0;0;0;1E-06
ყ;0;0;0;0;1E-06
銘;0;0;0;0;1E-06
̂;0;0;0;0;1E-06
ӧ;0;0;0;0;1E-06
珠;0;0;0;0;1E-06
Ė;0;0;0;0;1E-06
ດ;0;0;0;0;1E-06
慈;0;0;0;0;1E-06
廉;0;0;0;0;1E-06
置;0;0;0;0;1E-06
裁;0;0;0;0;1E-06
判;0;0;0;0;1E-06
邕;0;0;0;0;1E-06
风;0;0;0;0;1E-06
护;0;0;0;0;1E-06
迪;0;0;0;0;1E-06
念;0;0;0;0;1E-06
龕;0;0;0;0;1E-06
載;0;0;0;0;1E-06
僧;0;0;0;0;1E-06
敦;0;0;0;0;1E-06
應;0;0;0;0;1E-06
孔;0;0;0;0;1E-06
紫;0;0;0;0;1E-06
範;0;0;0;0;1E-06
단;0;0;0;0;1E-06
苦;0;0;0;0;1E-06
չ;0;0;0;0;1E-06
融;0;0;0;0;1E-06
禍;0;0;0;0;1E-06
ढ;0;0;0;0;1E-06
វ;0;0;0;0;1E-06
葛;0;0;0;0;1E-06
寿;0;0;0;0;1E-06
徳;0;0;0;0;1E-06
倉;0;0;0;0;1E-06
庵;0;0;0;0;1E-06
及;0;0;0;0;1E-06
け;0;0;0;0;1E-06
圍;0;0;0;0;1E-06
ὺ;0;0;0;0;1E-06
Ժ;0;0;0;0;1E-06
Ἱ;0;0;0;0;1E-06
Ｇ;0;0;0;0;1E-06
果;0;0;0;0;1E-06
豐;0;0;0;0;1E-06
恒;0;0;0;0;1E-06
봉;0;0;0;0;1E-06
勃;0;0;0;0;1E-06
强;0;0;0;0;1E-06
絲;0;0;0;0;1E-06
狂;0;0;0;0;1E-06
游;0;0;0;0;1E-06
戲;0;0;0;0;1E-06
ɗ;0;0;0;0;1E-06
樊;0;0;0;0;1E-06
旦;0;0;0;0;1E-06
乌;0;0;0;0;1E-06
洞;0;0;0;0;1E-06
杨;0;0;0;0;1E-06
将;0;0;0;0;1E-06
視;0;0;0;0;1E-06
争;0;0;0;0;1E-06
虹;0;0;0;0;1E-06
을;0;0;0;0;1E-06
온;0;0;0;0;1E-06
Й;0;0;0;0;1E-06
Ն;0;0;0;0;1E-06
仏;0;0;0;0;1E-06
岐;0;0;0;0;1E-06
蔣;0;0;0;0;1E-06
ׂ;0;0;0;0;1E-06
ት;0;0;0;0;1E-06
红;0;0;0;0;1E-06
炒;0;0;0;0;1E-06
방;0;0;0;0;1E-06
Ꮹ;0;0;0;0;1E-06
姓;0;0;0;0;1E-06
ஒ;0;0;0;0;1E-06
冬;0;0;0;0;1E-06
혜;0;0;0;0;1E-06
慎;0;0;0;0;1E-06
執;0;0;0;0;1E-06
฿;0;0;0;0;1E-06
Ә;0;0;0;0;1E-06
马;0;0;0;0;1E-06
坊;0;0;0;0;1E-06
憲;0;0;0;0;1E-06
瑞;0;0;0;0;1E-06
鳥;0;0;0;0;1E-06
種;0;0;0;0;1E-06
維;0;0;0;0;1E-06
幼;0;0;0;0;1E-06
ȝ;0;0;0;0;1E-06
ཞ;0;0;0;0;1E-06
逸;0;0;0;0;1E-06
₽;0;0;0;0;1E-06
들;0;0;0;0;1E-06
發;0;0;0;0;1E-06
卿;0;0;0;0;1E-06
浜;0;0;0;0;1E-06
״;0;0;0;0;1E-06
 ;0;0;0;0;1E-06
恵;0;0;0;0;1E-06
賢;0;0;0;0;1E-06
衣;0;0;0;0;1E-06
碩;0;0;0;0;1E-06
媒;0;0;0;0;1E-06
ね;0;0;0;0;1E-06
ታ;0;0;0;0;1E-06
ɯ;0;0;0;0;1E-06
易;0;0;0;0;1E-06
ဆ;0;0;0;0;1E-06
播;0;0;0;0;1E-06
妹;0;0;0;0;1E-06
格;0;0;0;0;1E-06
别;0;0;0;0;1E-06
迎;0;0;0;0;1E-06
艺;0;0;0;0;1E-06
俱;0;0;0;0;1E-06
津;0;0;0;0;1E-06
負;0;0;0;0;1E-06
助;0;0;0;0;1E-06
規;0;0;0;0;1E-06
傅;0;0;0;0;1E-06
崔;0;0;0;0;1E-06
露;0;0;0;0;1E-06
薛;0;0;0;0;1E-06
労;0;0;0;0;1E-06
働;0;0;0;0;1E-06
바;0;0;0;0;1E-06
석;0;0;0;0;1E-06
등;0;0;0;0;1E-06
亞;0;0;0;0;1E-06
ऊ;0;0;0;0;1E-06
≃;0;0;0;0;1E-06
岸;0;0;0;0;1E-06
头;0;0;0;0;1E-06
因;0;0;0;0;1E-06
造;0;0;0;0;1E-06
団;0;0;0;0;1E-06
ἴ;0;0;0;0;1E-06
ꜧ;0;0;0;0;1E-06
Ĝ;0;0;0;0;1E-06
ȇ;0;0;0;0;1E-06
Ḩ;0;0;0;0;1E-06
彰;0;0;0;0;1E-06
광;0;0;0;0;1E-06
Ŋ;0;0;0;0;1E-06
楼;0;0;0;0;1E-06
ಂ;0;0;0;0;1E-06
ံ;0;0;0;0;1E-06
輔;0;0;0;0;1E-06
桐;0;0;0;0;1E-06
兀;0;0;0;0;1E-06
竹;0;0;0;0;1E-06
鍾;0;0;0;0;1E-06
彦;0;0;0;0;1E-06
Ђ;0;0;0;0;1E-06
월;0;0;0;0;1E-06
낙;0;0;0;0;1E-06
町;0;0;0;0;1E-06
덕;0;0;0;0;1E-06
于;0;0;0;0;1E-06
ᚠ;0;0;0;0;1E-06
ᚱ;0;0;0;0;1E-06
舌;0;0;0;0;1E-06
墨;0;0;0;0;1E-06
铁;0;0;0;0;1E-06
差;0;0;0;0;1E-06
芳;0;0;0;0;1E-06
属;0;0;0;0;1E-06
ഇ;0;0;0;0;1E-06
ؤ;0;0;0;0;1E-06
ನ;0;0;0;0;1E-06
ಬ;0;0;0;0;1E-06
ಣ;0;0;0;0;1E-06
駿;0;0;0;0;1E-06
湾;0;0;0;0;1E-06
皆;0;0;0;0;1E-06
統;0;0;0;0;1E-06
妖;0;0;0;0;1E-06
勤;0;0;0;0;1E-06
【;0;0;0;0;1E-06
】;0;0;0;0;1E-06
決;0;0;0;0;1E-06
戒;0;0;0;0;1E-06
尹;0;0;0;0;1E-06
ዝ;0;0;0;0;1E-06
ច;0;0;0;0;1E-06
咫;0;0;0;0;1E-06
広;0;0;0;0;1E-06
ᚪ;0;0;0;0;1E-06
歲;0;0;0;0;1E-06
勾;0;0;0;0;1E-06
掌;0;0;0;0;1E-06
禁;0;0;0;0;1E-06
ય;0;0;0;0;1E-06
્;0;0;0;0;1E-06
ર;0;0;0;0;1E-06
暗;0;0;0;0;1E-06
↓;0;0;0;0;1E-06
曉;0;0;0;0;1E-06
ぬ;0;0;0;0;1E-06
ɦ;0;0;0;0;1E-06
법;0;0;0;0;1E-06
鐵;0;0;0;0;1E-06
終;0;0;0;0;1E-06
甄;0;0;0;0;1E-06
為;0;0;0;0;1E-06
◌;0;0;0;0;1E-06
病;0;0;0;0;1E-06
渋;0;0;0;0;1E-06
ץ;0;0;0;0;1E-06
ऐ;0;0;0;0;1E-06
Ơ;0;0;0;0;1E-06
ഷ;0;0;0;0;1E-06
ງ;0;0;0;0;1E-06
朴;0;0;0;0;1E-06
ණ;0;0;0;0;1E-06
斤;0;0;0;0;1E-06
️;0;0;0;0;1E-06
持;0;0;0;0;1E-06
続;0;0;0;0;1E-06
増;0;0;0;0;1E-06
転;0;0;0;0;1E-06
焚;0;0;0;0;1E-06
體;0;0;0;0;1E-06
观;0;0;0;0;1E-06
ཡ;0;0;0;0;1E-06
ੁ;0;0;0;0;1E-06
ੂ;0;0;0;0;1E-06
ਬ;0;0;0;0;1E-06
尔;0;0;0;0;1E-06
ሐ;0;0;0;0;1E-06
˞;0;0;0;0;1E-06
舟;0;0;0;0;1E-06
團;0;0;0;0;1E-06
ゆ;0;0;0;0;1E-06
臺;0;0;0;0;1E-06
雞;0;0;0;0;1E-06
ሴ;0;0;0;0;1E-06
盤;0;0;0;0;1E-06
爾;0;0;0;0;1E-06
变;0;0;0;0;1E-06
諸;0;0;0;0;1E-06
湯;0;0;0;0;1E-06
황;0;0;0;0;1E-06
座;0;0;0;0;1E-06
抄;0;0;0;0;1E-06
継;0;0;0;0;1E-06
滿;0;0;0;0;1E-06
梅;0;0;0;0;1E-06
未;0;0;0;0;1E-06
ฃ;0;0;0;0;1E-06
̚;0;0;0;0;1E-06
献;0;0;0;0;1E-06
収;0;0;0;0;1E-06
説;0;0;0;0;1E-06
賽;0;0;0;0;1E-06
ތ;0;0;0;0;1E-06
ነ;0;0;0;0;1E-06
ˇ;0;0;0;0;1E-06
靖;0;0;0;0;1E-06
儒;0;0;0;0;1E-06
庭;0;0;0;0;1E-06
ἶ;0;0;0;0;1E-06
⸨;0;0;0;0;1E-06
⸩;0;0;0;0;1E-06
汽;0;0;0;0;1E-06
ᾱ;0;0;0;0;1E-06
樹;0;0;0;0;1E-06
ˆ;0;0;0;0;1E-06
珊;0;0;0;0;1E-06
⍴;0;0;0;0;1E-06
⌽;0;0;0;0;1E-06
声;0;0;0;0;1E-06
⁽;0;0;0;0;1E-06
⁾;0;0;0;0;1E-06
冠;0;0;0;0;1E-06
ߙ;0;0;0;0;1E-06
ዘ;0;0;0;0;1E-06
በ;0;0;0;0;1E-06
ሰ;0;0;0;0;1E-06
ይ;0;0;0;0;1E-06
ஊ;0;0;0;0;1E-06
但;0;0;0;0;1E-06
意;0;0;0;0;1E-06
예;0;0;0;0;1E-06
岳;0;0;0;0;1E-06
堪;0;0;0;0;1E-06
ぇ;0;0;0;0;1E-06
壁;0;0;0;0;1E-06
堅;0;0;0;0;1E-06
매;0;0;0;0;1E-06
박;0;0;0;0;1E-06
梧;0;0;0;0;1E-06
Ƿ;0;0;0;0;1E-06
₁;0;0;0;0;1E-06
指;0;0;0;0;1E-06
គ;0;0;0;0;1E-06
ខ;0;0;0;0;1E-06
叡;0;0;0;0;1E-06
피;0;0;0;0;1E-06
ɭ;0;0;0;0;1E-06
失;0;0;0;0;1E-06
ማ;0;0;0;0;1E-06
ያ;0;0;0;0;1E-06
恢;0;0;0;0;1E-06
ထ;0;0;0;0;1E-06
敕;0;0;0;0;1E-06
邑;0;0;0;0;1E-06
毀;0;0;0;0;1E-06
穆;0;0;0;0;1E-06
̩;0;0;0;0;1E-06
ₐ;0;0;0;0;1E-06
栄;0;0;0;0;1E-06
외;0;0;0;0;1E-06
戎;0;0;0;0;1E-06
辣;0;0;0;0;1E-06
暴;0;0;0;0;1E-06
楚;0;0;0;0;1E-06
ཏ;0;0;0;0;1E-06
拔;0;0;0;0;1E-06
협;0;0;0;0;1E-06
두;0;0;0;0;1E-06
ወ;0;0;0;0;1E-06
ጣ;0;0;0;0;1E-06
厦;0;0;0;0;1E-06
ළ;0;0;0;0;1E-06
ŉ;0;0;0;0;1E-06
消;0;0;0;0;1E-06
广;0;0;0;0;1E-06
婆;0;0;0;0;1E-06
冉;0;0;0;0;1E-06
充;0;0;0;0;1E-06
湘;0;0;0;0;1E-06
羕;0;0;0;0;1E-06
Ɵ;0;0;0;0;1E-06
奕;0;0;0;0;1E-06
膺;0;0;0;0;1E-06
柸;0;0;0;0;1E-06
쌀;0;0;0;0;1E-06
服;0;0;0;0;1E-06
ᔪ;0;0;0;0;1E-06
姜;0;0;0;0;1E-06
ᑦ;0;0;0;0;1E-06
矢;0;0;0;0;1E-06
ആ;0;0;0;0;1E-06
瞱;0;0;0;0;1E-06
顯;0;0;0;0;1E-06
勳;0;0;0;0;1E-06
壯;0;0;0;0;1E-06
圣;0;0;0;0;1E-06
출;0;0;0;0;1E-06
ގ;0;0;0;0;1E-06
ޮ;0;0;0;0;1E-06
ފ;0;0;0;0;1E-06
˥;0;0;0;0;1E-06
̟;0;0;0;0;1E-06
弁;0;0;0;0;1E-06
刘;0;0;0;0;1E-06
ᔥ;0;0;0;0;1E-06
ᐡ;0;0;0;0;1E-06
택;0;0;0;0;1E-06
奴;0;0;0;0;1E-06
涅;0;0;0;0;1E-06
椒;0;0;0;0;1E-06
ҫ;0;0;0;0;1E-06
땅;0;0;0;0;1E-06
魁;0;0;0;0;1E-06
該;0;0;0;0;1E-06
ᒑ;0;0;0;0;1E-06
ᒃ;0;0;0;0;1E-06
晃;0;0;0;0;1E-06
◦;0;0;0;0;1E-06
ట;0;0;0;0;1E-06
ひ;0;0;0;0;1E-06
ܡ;0;0;0;0;1E-06
거;0;0;0;0;1E-06
殘;0;0;0;0;1E-06
ஸ;0;0;0;0;1E-06
圭;0;0;0;0;1E-06
乃;0;0;0;0;1E-06
俚;0;0;0;0;1E-06
綿;0;0;0;0;1E-06
ສ;0;0;0;0;1E-06
ӷ;0;0;0;0;1E-06
蕭;0;0;0;0;1E-06
₤;0;0;0;0;1E-06
每;0;0;0;0;1E-06
住;0;0;0;0;1E-06
薄;0;0;0;0;1E-06
潘;0;0;0;0;1E-06
徽;0;0;0;0;1E-06
邊;0;0;0;0;1E-06
Բ;0;0;0;0;1E-06
碟;0;0;0;0;1E-06
ျ;0;0;0;0;1E-06
ဇ;0;0;0;0;1E-06
彪;0;0;0;0;1E-06
魯;0;0;0;0;1E-06
異;0;0;0;0;1E-06
澳;0;0;0;0;1E-06
ὕ;0;0;0;0;1E-06
冷;0;0;0;0;1E-06
委;0;0;0;0;1E-06
級;0;0;0;0;1E-06
≪;0;0;0;0;1E-06
邳;0;0;0;0;1E-06
ញ;0;0;0;0;1E-06
弟;0;0;0;0;1E-06
范;0;0;0;0;1E-06
絵;0;0;0;0;1E-06
鬼;0;0;0;0;1E-06
怕;0;0;0;0;1E-06
莫;0;0;0;0;1E-06
般;0;0;0;0;1E-06
厚;0;0;0;0;1E-06
設;0;0;0;0;1E-06
薬;0;0;0;0;1E-06
混;0;0;0;0;1E-06
勿;0;0;0;0;1E-06
Ῥ;0;0;0;0;1E-06
走;0;0;0;0;1E-06
ゴ;0;0;0;0;1E-06
ｏ;0;0;0;0;1E-06
យ;0;0;0;0;1E-06
裏;0;0;0;0;1E-06
航;0;0;0;0;1E-06
聯;0;0;0;0;1E-06
甜;0;0;0;0;1E-06
醉;0;0;0;0;1E-06
泥;0;0;0;0;1E-06
型;0;0;0;0;1E-06
警;0;0;0;0;1E-06
ٱ;0;0;0;0;1E-06
宛;0;0;0;0;1E-06
̌;0;0;0;0;1E-06
鸿;0;0;0;0;1E-06
奥;0;0;0;0;1E-06
门;0;0;0;0;1E-06
誌;0;0;0;0;1E-06
ば;0;0;0;0;1E-06
Ě;0;0;0;0;1E-06
Ё;0;0;0;0;1E-06
肇;0;0;0;0;1E-06
繇;0;0;0;0;1E-06
槐;0;0;0;0;1E-06
衍;0;0;0;0;1E-06
絕;0;0;0;0;1E-06
Ꭿ;0;0;0;0;1E-06
征;0;0;0;0;1E-06
⇒;0;0;0;0;1E-06
달;0;0;0;0;1E-06
犢;0;0;0;0;1E-06
糸;0;0;0;0;1E-06
림;0;0;0;0;1E-06
杏;0;0;0;0;1E-06
豪;0;0;0;0;1E-06
旗;0;0;0;0;1E-06
队;0;0;0;0;1E-06
韩;0;0;0;0;1E-06
Ẓ;0;0;0;0;1E-06
彼;0;0;0;0;1E-06
廊;0;0;0;0;1E-06
覽;0;0;0;0;1E-06
荆;0;0;0;0;1E-06
ў;0;0;0;0;1E-06
各;0;0;0;0;1E-06
歳;0;0;0;0;1E-06
ഴ;0;0;0;0;1E-06
む;0;0;0;0;1E-06
誠;0;0;0;0;1E-06
芬;0;0;0;0;1E-06
杉;0;0;0;0;1E-06
微;0;0;0;0;1E-06
計;0;0;0;0;1E-06
々;0;0;0;0;1E-06
옥;0;0;0;0;1E-06
섭;0;0;0;0;1E-06
숙;0;0;0;0;1E-06
저;0;0;0;0;1E-06
반;0;0;0;0;1E-06
말;0;0;0;0;1E-06
溥;0;0;0;0;1E-06
丞;0;0;0;0;1E-06
渠;0;0;0;0;1E-06
怒;0;0;0;0;1E-06
‛;0;0;0;0;1E-06
鱼;0;0;0;0;1E-06
监;0;0;0;0;1E-06
伽;0;0;0;0;1E-06
҃;0;0;0;0;1E-06
길;0;0;0;0;1E-06
翁;0;0;0;0;1E-06
飯;0;0;0;0;1E-06
鈞;0;0;0;0;1E-06
她;0;0;0;0;1E-06
Ἁ;0;0;0;0;1E-06
သ;0;0;0;0;1E-06
ှ;0;0;0;0;1E-06
蒼;0;0;0;0;1E-06
薇;0;0;0;0;1E-06
奖;0;0;0;0;1E-06
就;0;0;0;0;1E-06
欢;0;0;0;0;1E-06
ຣ;0;0;0;0;1E-06
ມ;0;0;0;0;1E-06
Դ;0;0;0;0;1E-06
器;0;0;0;0;1E-06
隨;0;0;0;0;1E-06
幫;0;0;0;0;1E-06
遵;0;0;0;0;1E-06
謙;0;0;0;0;1E-06
悉;0;0;0;0;1E-06
티;0;0;0;0;1E-06
레;0;0;0;0;1E-06
县;0;0;0;0;1E-06
ფ;0;0;0;0;1E-06
처;0;0;0;0;1E-06
ʋ;0;0;0;0;1E-06
ɻ;0;0;0;0;1E-06
ਧ;0;0;0;0;1E-06
ੇ;0;0;0;0;1E-06
੍;0;0;0;0;1E-06
笑;0;0;0;0;1E-06
舎;0;0;0;0;1E-06
ẗ;0;0;0;0;1E-06
Պ;0;0;0;0;1E-06
翰;0;0;0;0;1E-06
집;0;0;0;0;1E-06
箸;0;0;0;0;1E-06
ゅ;0;0;0;0;1E-06
顾;0;0;0;0;1E-06
ទ;0;0;0;0;1E-06
េ;0;0;0;0;1E-06
⋯;0;0;0;0;1E-06
迦;0;0;0;0;1E-06
ଶ;0;0;0;0;1E-06
ଳ;0;0;0;0;1E-06
Ք;0;0;0;0;1E-06
ጋ;0;0;0;0;1E-06
寻;0;0;0;0;1E-06
坪;0;0;0;0;1E-06
投;0;0;0;0;1E-06
ጤ;0;0;0;0;1E-06
□;0;0;0;0;1E-06
ึ;0;0;0;0;1E-06
ǂ;0;0;0;0;1E-06
騰;0;0;0;0;1E-06
浮;0;0;0;0;1E-06
ආ;0;0;0;0;1E-06
ශ;0;0;0;0;1E-06
ජ;0;0;0;0;1E-06
ධ;0;0;0;0;1E-06
灯;0;0;0;0;1E-06
点;0;0;0;0;1E-06
余;0;0;0;0;1E-06
헌;0;0;0;0;1E-06
牢;0;0;0;0;1E-06
亂;0;0;0;0;1E-06
₺;0;0;0;0;1E-06
刻;0;0;0;0;1E-06
爱;0;0;0;0;1E-06
অ;0;0;0;0;1E-06
漪;0;0;0;0;1E-06
錄;0;0;0;0;1E-06
祥;0;0;0;0;1E-06
ɳ;0;0;0;0;1E-06
업;0;0;0;0;1E-06
串;0;0;0;0;1E-06
遊;0;0;0;0;1E-06
ऽ;0;0;0;0;1E-06
ೂ;0;0;0;0;1E-06
侍;0;0;0;0;1E-06
両;0;0;0;0;1E-06
稽;0;0;0;0;1E-06
案;0;0;0;0;1E-06
槍;0;0;0;0;1E-06
瘋;0;0;0;0;1E-06
鎌;0;0;0;0;1E-06
ƛ;0;0;0;0;1E-06
反;0;0;0;0;1E-06
び;0;0;0;0;1E-06
告;0;0;0;0;1E-06
滑;0;0;0;0;1E-06
步;0;0;0;0;1E-06
ܥ;0;0;0;0;1E-06
ግ;0;0;0;0;1E-06
ិ;0;0;0;0;1E-06
必;0;0;0;0;1E-06
蹴;0;0;0;0;1E-06
援;0;0;0;0;1E-06
偵;0;0;0;0;1E-06
央;0;0;0;0;1E-06
树;0;0;0;0;1E-06
વ;0;0;0;0;1E-06
મ;0;0;0;0;1E-06
િ;0;0;0;0;1E-06
량;0;0;0;0;1E-06
割;0;0;0;0;1E-06
Ë;0;0;0;0;1E-06
≘;0;0;0;0;1E-06
唇;0;0;0;0;1E-06
ཤ;0;0;0;0;1E-06
ɰ;0;0;0;0;1E-06
碼;0;0;0;0;1E-06
妮;0;0;0;0;1E-06
孤;0;0;0;0;1E-06
歡;0;0;0;0;1E-06
祭;0;0;0;0;1E-06
ਘ;0;0;0;0;1E-06
斉;0;0;0;0;1E-06
静;0;0;0;0;1E-06
芸;0;0;0;0;1E-06
ଆ;0;0;0;0;1E-06
డ;0;0;0;0;1E-06
括;0;0;0;0;1E-06
号;0;0;0;0;1E-06
卓;0;0;0;0;1E-06
巧;0;0;0;0;1E-06
ྗ;0;0;0;0;1E-06
ਪ;0;0;0;0;1E-06
ਉ;0;0;0;0;1E-06
ڵ;0;0;0;0;1E-06
秘;0;0;0;0;1E-06
ድ;0;0;0;0;1E-06
ከ;0;0;0;0;1E-06
ਭ;0;0;0;0;1E-06
脚;0;0;0;0;1E-06
ἦ;0;0;0;0;1E-06
倭;0;0;0;0;1E-06
胜;0;0;0;0;1E-06
බ;0;0;0;0;1E-06
賜;0;0;0;0;1E-06
假;0;0;0;0;1E-06
秉;0;0;0;0;1E-06
藥;0;0;0;0;1E-06
鑑;0;0;0;0;1E-06
ღ;0;0;0;0;1E-06
ህ;0;0;0;0;1E-06
Ί;0;0;0;0;1E-06
唯;0;0;0;0;1E-06
疾;0;0;0;0;1E-06
베;0;0;0;0;1E-06
居;0;0;0;0;1E-06
抜;0;0;0;0;1E-06
際;0;0;0;0;1E-06
施;0;0;0;0;1E-06
偉;0;0;0;0;1E-06
탕;0;0;0;0;1E-06
惡;0;0;0;0;1E-06
누;0;0;0;0;1E-06
荣;0;0;0;0;1E-06
ǖ;0;0;0;0;1E-06
Ꭶ;0;0;0;0;1E-06
Ꮎ;0;0;0;0;1E-06
塚;0;0;0;0;1E-06
除;0;0;0;0;1E-06
입;0;0;0;0;1E-06
ɂ;0;0;0;0;1E-06
Ἴ;0;0;0;0;1E-06
목;0;0;0;0;1E-06
摶;0;0;0;0;1E-06
頓;0;0;0;0;1E-06
遺;0;0;0;0;1E-06
岩;0;0;0;0;1E-06
訂;0;0;0;0;1E-06
当;0;0;0;0;1E-06
暉;0;0;0;0;1E-06
玩;0;0;0;0;1E-06
咸;0;0;0;0;1E-06
丕;0;0;0;0;1E-06
ራ;0;0;0;0;1E-06
ც;0;0;0;0;1E-06
₵;0;0;0;0;1E-06
爭;0;0;0;0;1E-06
ጌ;0;0;0;0;1E-06
ჯ;0;0;0;0;1E-06
感;0;0;0;0;1E-06
ף;0;0;0;0;1E-06
ヌ;0;0;0;0;1E-06
Ã;0;0;0;0;1E-06
Ư;0;0;0;0;1E-06
響;0;0;0;0;1E-06
电;0;0;0;0;1E-06
覺;0;0;0;0;1E-06
◯;0;0;0;0;1E-06
跡;0;0;0;0;1E-06
倫;0;0;0;0;1E-06
淨;0;0;0;0;1E-06
股;0;0;0;0;1E-06
ዛ;0;0;0;0;1E-06
놀;0;0;0;0;1E-06
Ǝ;0;0;0;0;1E-06
慧;0;0;0;0;1E-06
蠻;0;0;0;0;1E-06
藝;0;0;0;0;1E-06
練;0;0;0;0;1E-06
⋄;0;0;0;0;1E-06
歐;0;0;0;0;1E-06
ঢ;0;0;0;0;1E-06
專;0;0;0;0;1E-06
纪;0;0;0;0;1E-06
ⵖ;0;0;0;0;1E-06
ⵜ;0;0;0;0;1E-06
孩;0;0;0;0;1E-06
凡;0;0;0;0;1E-06
骨;0;0;0;0;1E-06
伟;0;0;0;0;1E-06
̶;0;0;0;0;1E-06
߫;0;0;0;0;1E-06
እ;0;0;0;0;1E-06
啲;0;0;0;0;1E-06
腐;0;0;0;0;1E-06
ふ;0;0;0;0;1E-06
耶;0;0;0;0;1E-06
匿;0;0;0;0;1E-06
郁;0;0;0;0;1E-06
ⴷ;0;0;0;0;1E-06
琛;0;0;0;0;1E-06
鴻;0;0;0;0;1E-06
ɐ;0;0;0;0;1E-06
₨;0;0;0;0;1E-06
★;0;0;0;0;1E-06
塗;0;0;0;0;1E-06
과;0;0;0;0;1E-06
령;0;0;0;0;1E-06
간;0;0;0;0;1E-06
승;0;0;0;0;1E-06
实;0;0;0;0;1E-06
①;0;0;0;0;1E-06
②;0;0;0;0;1E-06
③;0;0;0;0;1E-06
浅;0;0;0;0;1E-06
ൺ;0;0;0;0;1E-06
ѓ;0;0;0;0;1E-06
營;0;0;0;0;1E-06
濩;0;0;0;0;1E-06
餅;0;0;0;0;1E-06
過;0;0;0;0;1E-06
戶;0;0;0;0;1E-06
립;0;0;0;0;1E-06
몰;0;0;0;0;1E-06
앤;0;0;0;0;1E-06
울;0;0;0;0;1E-06
羌;0;0;0;0;1E-06
便;0;0;0;0;1E-06
님;0;0;0;0;1E-06
를;0;0;0;0;1E-06
訓;0;0;0;0;1E-06
膏;0;0;0;0;1E-06
軌;0;0;0;0;1E-06
胤;0;0;0;0;1E-06
曰;0;0;0;0;1E-06
碑;0;0;0;0;1E-06
致;0;0;0;0;1E-06
철;0;0;0;0;1E-06
私;0;0;0;0;1E-06
စ;0;0;0;0;1E-06
ڬ;0;0;0;0;1E-06
肅;0;0;0;0;1E-06
ₒ;0;0;0;0;1E-06
咖;0;0;0;0;1E-06
財;0;0;0;0;1E-06
္;0;0;0;0;1E-06
버;0;0;0;0;1E-06
协;0;0;0;0;1E-06
ට;0;0;0;0;1E-06
譯;0;0;0;0;1E-06
轉;0;0;0;0;1E-06
蝶;0;0;0;0;1E-06
✕;0;0;0;0;1E-06
ା;0;0;0;0;1E-06
娜;0;0;0;0;1E-06
毎;0;0;0;0;1E-06
父;0;0;0;0;1E-06
汝;0;0;0;0;1E-06
非;0;0;0;0;1E-06
ྟ;0;0;0;0;1E-06
ཐ;0;0;0;0;1E-06
ཕ;0;0;0;0;1E-06
垢;0;0;0;0;1E-06
蕉;0;0;0;0;1E-06
ۅ;0;0;0;0;1E-06
箏;0;0;0;0;1E-06
Ɨ;0;0;0;0;1E-06
綱;0;0;0;0;1E-06
터;0;0;0;0;1E-06
桑;0;0;0;0;1E-06
실;0;0;0;0;1E-06
尸;0;0;0;0;1E-06
列;0;0;0;0;1E-06
Щ;0;0;0;0;1E-06
艹;0;0;0;0;1E-06
邝;0;0;0;0;1E-06
瑤;0;0;0;0;1E-06
蕩;0;0;0;0;1E-06
参;0;0;0;0;1E-06
ஏ;0;0;0;0;1E-06
娑;0;0;0;0;1E-06
玝;0;0;0;0;1E-06
昶;0;0;0;0;1E-06
筆;0;0;0;0;1E-06
裒;0;0;0;0;1E-06
람;0;0;0;0;1E-06
ৰ;0;0;0;0;1E-06
閣;0;0;0;0;1E-06
Ḏ;0;0;0;0;1E-06
‫;0;0;0;0;1E-06
‬;0;0;0;0;1E-06
ꞑ;0;0;0;0;1E-06
芹;0;0;0;0;1E-06
ῷ;0;0;0;0;1E-06
璞;0;0;0;0;1E-06
ゼ;0;0;0;0;1E-06
절;0;0;0;0;1E-06
毫;0;0;0;0;1E-06
